frequency_hz,magnitude_db
8.78906,-4.51238
11.7188,-2.72941
14.6484,-1.83676
17.5781,-1.30744
23.4375,-0.740626
29.2969,-0.487587
35.1562,-0.335661
43.9453,-0.218156
55.6641,-0.137135
67.3828,-0.0942443
84.9609,-0.059611
102.539,-0.0413483
128.906,-0.0260989
158.203,-0.0176353
196.289,-0.0114686
243.164,-0.00748527
301.758,-0.00485972
372.07,-0.00318216
459.961,-0.00201585
568.359,-0.00125102
703.125,-0.000700222
870.117,-0.000251828
1075.2,0.000133077
1330.08,0.000479067
1646.48,0.00077284
2036.13,0.000921259
2519.53,0.000771817
3117.19,0.000194496
3855.47,-0.000716602
4769.53,-0.00150391
5900.39,-0.00156124
7297.85,-0.00116912
9026.37,-0.00272852
11165,-0.00149777
13813.5,-0.00152029
17085.9,0.000639773
21134.8,0.000699142
26141.6,-0.000336796
32337.9,-0.00218889
39999,0.000369539
